[2020-12-21T22:10:39.352Z] INFO user with the id: 32bf9b60-ddec-4d90-b0ba-968ebff6df4c logged in (host=nox-desktop, name=network_logger, pid=7056)
[2020-12-21T22:10:48.582Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=7056)
[2020-12-21T22:12:27.753Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=2296)
[2020-12-21T22:12:42.174Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=6936)
[2020-12-21T22:14:38.781Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=15144)
[2020-12-21T22:14:43.804Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=15144)
[2020-12-21T22:14:48.817Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=15144)
[2020-12-21T22:14:54.577Z] INFO user with the id: 32bf9b60-ddec-4d90-b0ba-968ebff6df4c logged in (host=nox-desktop, name=network_logger, pid=15144)
[2020-12-21T22:14:59.917Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=15144)
[2020-12-21T22:15:04.945Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=15144)
[2020-12-21T22:15:18.025Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=15144)
[2020-12-21T22:15:29.087Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=15144)
[2020-12-21T22:15:34.114Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=15144)
[2020-12-21T22:19:58.690Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=4196)
[2020-12-21T22:20:53.945Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=18776)
[2020-12-21T22:47:16.695Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:47:17.346Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:47:22.364Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:47:23.399Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:47:24.429Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:47:25.459Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:47:26.494Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:47:28.535Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:47:31.557Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:47:36.581Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:47:44.621Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:47:57.654Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:48:18.677Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:48:52.702Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:49:48.343Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:50:24.269Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:51:11.736Z] INFO user with the id: 32bf9b60-ddec-4d90-b0ba-968ebff6df4c logged in (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:51:15.946Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:52:45.345Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T22:52:50.360Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10496)
[2020-12-21T23:21:11.771Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=10376)
[2020-12-21T23:21:16.999Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=9264)
[2020-12-21T23:21:17.011Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=9264)
[2020-12-21T23:21:18.474Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=9264)
[2020-12-21T23:21:22.287Z] INFO user with the id: 32bf9b60-ddec-4d90-b0ba-968ebff6df4c logged in (host=nox-desktop, name=network_logger, pid=9264)
[2020-12-21T23:21:26.098Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=9264)
[2020-12-21T23:21:26.721Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=9264)
[2020-12-21T23:21:32.098Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=9264)
[2020-12-21T23:21:53.126Z] INFO user with the id: 32bf9b60-ddec-4d90-b0ba-968ebff6df4c logged in (host=nox-desktop, name=network_logger, pid=8724)
[2020-12-21T23:21:59.258Z] INFO jwt token expired (host=nox-desktop, name=network_logger, pid=8724)
